4.571800000000000000e+04 7.500000000000000000e-01 7.616948300772594393e+01
4.571900000000000000e+04 1.428571428571428492e-01 7.555623163728343172e+01
4.572000000000000000e+04 2.857142857142856984e-01 7.673661293161167407e+01
4.572100000000000000e+04 4.285714285714285476e-01 7.837661293161167464e+01
4.572200000000000000e+04 5.714285714285713969e-01 8.001661293161167521e+01
4.572300000000000000e+04 7.142857142857143016e-01 8.189831428942592595e+01
4.572400000000000000e+04 8.571428571428570953e-01 8.292461833794176584e+01
4.572500000000000000e+04 5.000000000000000000e-01 8.397747160407146794e+01
4.572600000000000000e+04 9.090909090909091161e-02 8.517605410018927614e+01
4.572700000000000000e+04 1.818181818181818232e-01 8.674149333567559950e+01
4.572800000000000000e+04 2.727272727272727071e-01 8.979622736665112370e+01
4.572900000000000000e+04 3.636363636363636465e-01 9.183262123817991096e+01
4.573000000000000000e+04 4.545454545454545303e-01 9.399322300620659121e+01
4.573100000000000000e+04 5.454545454545454142e-01 9.579572127250256131e+01
4.573200000000000000e+04 6.363636363636363535e-01 9.792583864016097550e+01
4.573300000000000000e+04 7.272727272727272929e-01 1.014042578213408348e+02
4.573400000000000000e+04 8.181818181818182323e-01 1.024533050080774501e+02
4.573500000000000000e+04 9.090909090909090606e-01 1.032929477892647867e+02
4.573600000000000000e+04 4.347826086956521618e-02 1.050979131628938745e+02
4.573700000000000000e+04 8.695652173913043237e-02 1.069033493982674798e+02
4.573800000000000000e+04 1.304347826086956486e-01 1.084306018331976134e+02
4.573900000000000000e+04 1.739130434782608647e-01 1.096086086243495146e+02
4.574000000000000000e+04 2.173913043478260809e-01 1.113902370929141625e+02
4.574100000000000000e+04 2.608695652173912971e-01 1.127036677153681978e+02
4.574200000000000000e+04 3.043478260869565410e-01 1.146215832505261005e+02
4.574300000000000000e+04 3.478260869565217295e-01 1.154718773173053563e+02
4.574400000000000000e+04 3.913043478260869734e-01 1.168729483362048285e+02
4.574500000000000000e+04 4.347826086956521618e-01 1.186546609954178706e+02
4.630400000000000000e+04 3.333333333333333148e-01 1.040114183871322382e+02
4.630500000000000000e+04 6.666666666666666297e-01 1.046391125801912523e+02
4.630600000000000000e+04 3.333333333333333148e-01 8.511016750324300517e+01
4.630700000000000000e+04 6.666666666666666297e-01 8.558016750324300403e+01
4.630800000000000000e+04 3.333333333333333148e-01 8.372923004553742032e+01
4.630900000000000000e+04 6.666666666666666297e-01 8.421193078098330886e+01
4.631000000000000000e+04 6.250000000000000000e-02 6.728732386955502420e+01
4.631100000000000000e+04 1.250000000000000000e-01 6.859594910238526211e+01
4.631200000000000000e+04 1.875000000000000000e-01 7.002458481522462819e+01
4.631300000000000000e+04 2.500000000000000000e-01 7.161483636765272820e+01
4.631400000000000000e+04 3.125000000000000000e-01 7.395257031316491236e+01
4.631500000000000000e+04 3.750000000000000000e-01 7.467458139341229639e+01
4.631600000000000000e+04 4.375000000000000000e-01 7.586848256185129458e+01
4.631700000000000000e+04 5.000000000000000000e-01 7.769982087030224704e+01
4.631800000000000000e+04 5.625000000000000000e-01 7.901910097702712221e+01
4.631900000000000000e+04 6.250000000000000000e-01 8.057695206105282182e+01
4.632000000000000000e+04 6.875000000000000000e-01 8.160008450604711072e+01
4.632100000000000000e+04 7.500000000000000000e-01 8.268101003539683802e+01
4.632200000000000000e+04 8.125000000000000000e-01 8.386333824701999617e+01
4.632300000000000000e+04 8.750000000000000000e-01 8.566630801936783257e+01
4.632400000000000000e+04 9.375000000000000000e-01 8.723442791274334240e+01
4.632500000000000000e+04 1.428571428571428492e-01 8.855749253701533519e+01
4.632600000000000000e+04 2.857142857142856984e-01 8.970143309491157879e+01
4.632700000000000000e+04 4.285714285714285476e-01 9.029143309491158220e+01
4.632800000000000000e+04 5.714285714285713969e-01 9.213395853571287830e+01
4.632900000000000000e+04 7.142857142857143016e-01 9.313834889807205286e+01
4.633000000000000000e+04 8.571428571428570953e-01 9.408349438951768207e+01
4.633100000000000000e+04 1.000000000000000056e-01 9.539563005323542200e+01
4.633200000000000000e+04 2.000000000000000111e-01 9.646263520786214940e+01
4.633300000000000000e+04 2.999999999999999889e-01 9.783737154621942977e+01
4.633400000000000000e+04 4.000000000000000222e-01 9.915933977579229008e+01
4.633500000000000000e+04 5.000000000000000000e-01 1.006540638305930457e+02
4.633600000000000000e+04 5.999999999999999778e-01 1.029272554195270004e+02
4.633700000000000000e+04 6.999999999999999556e-01 1.047606675390462385e+02
4.633800000000000000e+04 8.000000000000000444e-01 1.063482758030710755e+02
4.633900000000000000e+04 9.000000000000000222e-01 1.082899245869658245e+02
4.634000000000000000e+04 5.494505494505494934e-03 1.092301373288492812e+02
4.634100000000000000e+04 1.098901098901098987e-02 1.102052783442926938e+02
4.634200000000000000e+04 1.648351648351648394e-02 1.122762443024870862e+02
4.634300000000000000e+04 2.197802197802197974e-02 1.138153999151526818e+02
4.634400000000000000e+04 2.747252747252747207e-02 1.155882225233117708e+02
4.634500000000000000e+04 3.296703296703296787e-02 1.167476620430798420e+02
4.634600000000000000e+04 3.846153846153846367e-02 1.184261137105400650e+02
4.634700000000000000e+04 4.395604395604395948e-02 1.198962837687306120e+02
4.663700000000000000e+04 3.333333333333333148e-01 1.088042202217907715e+02
4.663800000000000000e+04 6.666666666666666297e-01 1.095617821004515093e+02
4.663900000000000000e+04 5.000000000000000000e-01 9.516816023667983870e+01
4.664000000000000000e+04 5.000000000000000000e-01 8.828823055081177529e+01
4.664100000000000000e+04 2.500000000000000000e-01 6.490575540154820544e+01
4.664200000000000000e+04 5.000000000000000000e-01 6.553065539354692248e+01
4.664300000000000000e+04 7.500000000000000000e-01 6.627288177410746073e+01
4.664400000000000000e+04 1.666666666666666574e-01 5.572247127204938977e+01
4.664500000000000000e+04 3.333333333333333148e-01 5.638962942421423463e+01
4.664600000000000000e+04 5.000000000000000000e-01 5.697563283717358473e+01
4.664700000000000000e+04 6.666666666666666297e-01 5.734251156373046854e+01
4.664800000000000000e+04 8.333333333333333703e-01 5.771894216822484225e+01
4.664900000000000000e+04 2.500000000000000000e-01 4.693702142081052386e+01
4.665000000000000000e+04 5.000000000000000000e-01 4.772714799294944044e+01
4.665100000000000000e+04 7.500000000000000000e-01 4.808714799294943987e+01
4.665200000000000000e+04 3.333333333333333148e-01 4.569929235343622764e+01
4.665300000000000000e+04 6.666666666666666297e-01 4.661477037064909723e+01
4.665400000000000000e+04 3.333333333333333148e-01 2.033704992092355113e+01
4.665500000000000000e+04 6.666666666666666297e-01 2.163647286977430895e+01
4.665600000000000000e+04 1.000000000000000056e-01 1.942815031674485837e+01
4.665700000000000000e+04 2.000000000000000111e-01 2.133587147037292553e+01
4.665800000000000000e+04 2.999999999999999889e-01 2.262587147037292468e+01
4.665900000000000000e+04 4.000000000000000222e-01 2.371270172390840969e+01
4.666000000000000000e+04 5.000000000000000000e-01 2.503289110426260322e+01
4.666100000000000000e+04 5.999999999999999778e-01 2.588453657040447808e+01
4.666200000000000000e+04 6.999999999999999556e-01 2.660460601150025894e+01
4.666300000000000000e+04 8.000000000000000444e-01 2.815953366255030232e+01
4.666400000000000000e+04 9.000000000000000222e-01 3.076209009805751293e+01
4.666500000000000000e+04 9.090909090909091161e-02 3.185776340703241161e+01
4.666600000000000000e+04 1.818181818181818232e-01 3.310624248174692497e+01
4.666700000000000000e+04 2.727272727272727071e-01 3.406007684891976339e+01
4.666800000000000000e+04 3.636363636363636465e-01 3.596764074037923109e+01
4.666900000000000000e+04 4.545454545454545303e-01 3.704193120389457050e+01
4.667000000000000000e+04 5.454545454545454142e-01 3.801234348741122204e+01
4.667100000000000000e+04 6.363636363636363535e-01 3.934474733009556502e+01
4.667200000000000000e+04 7.272727272727272929e-01 4.073233516515322350e+01
4.667300000000000000e+04 8.181818181818182323e-01 4.149213777109768131e+01
4.667400000000000000e+04 9.090909090909090606e-01 4.315794088071177725e+01
4.667500000000000000e+04 1.666666666666666574e-01 4.391073567346741413e+01
4.667600000000000000e+04 3.333333333333333148e-01 4.502702416664469354e+01
4.667700000000000000e+04 5.000000000000000000e-01 4.594973755659847114e+01
4.667800000000000000e+04 6.666666666666666297e-01 4.657743174965747812e+01
4.667900000000000000e+04 8.333333333333333703e-01 4.762304161954203607e+01
4.668000000000000000e+04 7.142857142857142461e-02 4.890764272494402576e+01
4.668100000000000000e+04 1.428571428571428492e-01 5.005153957344041515e+01
4.668200000000000000e+04 2.142857142857142738e-01 5.110823252789786864e+01
4.668300000000000000e+04 2.857142857142856984e-01 5.209428526482424360e+01
4.668400000000000000e+04 3.571428571428571508e-01 5.284860615145008467e+01
4.668500000000000000e+04 4.285714285714285476e-01 5.339294060746036763e+01
4.668600000000000000e+04 5.000000000000000000e-01 5.463672515471924385e+01
4.668700000000000000e+04 5.714285714285713969e-01 5.579638027586518945e+01
4.668800000000000000e+04 6.428571428571429047e-01 5.665783253803645891e+01
4.668900000000000000e+04 7.142857142857143016e-01 5.793231282427081652e+01
4.669000000000000000e+04 7.857142857142856984e-01 5.898059713685018579e+01
4.669100000000000000e+04 8.571428571428570953e-01 6.017613049062998698e+01
4.669200000000000000e+04 9.285714285714286031e-01 6.119715938346308803e+01
4.669300000000000000e+04 7.142857142857142461e-02 6.226186591579958929e+01
4.669400000000000000e+04 1.428571428571428492e-01 6.315388609494353034e+01
4.669500000000000000e+04 2.142857142857142738e-01 6.430939464099587610e+01
4.669600000000000000e+04 2.857142857142856984e-01 6.494200826715326968e+01
4.669700000000000000e+04 3.571428571428571508e-01 6.554408799609286973e+01
4.669800000000000000e+04 4.285714285714285476e-01 6.632983604731541050e+01
4.669900000000000000e+04 5.000000000000000000e-01 6.755106493659047828e+01
4.670000000000000000e+04 5.714285714285713969e-01 6.863259163529005491e+01
4.670100000000000000e+04 6.428571428571429047e-01 6.922293052101586852e+01
4.670200000000000000e+04 7.142857142857143016e-01 7.080163251949436187e+01
4.670300000000000000e+04 7.857142857142856984e-01 7.233042289099726929e+01
4.670400000000000000e+04 8.571428571428570953e-01 7.321030924729562628e+01
4.670500000000000000e+04 9.285714285714286031e-01 7.450587862019698093e+01
4.670600000000000000e+04 2.941176470588235253e-02 7.521270250207986408e+01
4.670700000000000000e+04 5.882352941176470507e-02 7.651707974812488544e+01
4.670800000000000000e+04 8.823529411764706454e-02 7.762432859097819460e+01
4.670900000000000000e+04 1.176470588235294101e-01 7.905883198937083023e+01
4.671000000000000000e+04 1.470588235294117696e-01 8.017193575811838002e+01
4.671100000000000000e+04 1.764705882352941291e-01 8.101508461804763783e+01
4.671200000000000000e+04 2.058823529411764608e-01 8.238840177005586440e+01
4.671300000000000000e+04 2.352941176470588203e-01 8.337825024330820156e+01
4.671400000000000000e+04 2.647058823529411797e-01 8.396425365626754456e+01
4.671500000000000000e+04 2.941176470588235392e-01 8.499986941512794658e+01
4.671600000000000000e+04 3.235294117647058987e-01 8.578727020252912894e+01
4.671700000000000000e+04 3.529411764705882582e-01 8.676548285834584817e+01
4.671800000000000000e+04 3.823529411764705621e-01 8.794518621088833754e+01
4.671900000000000000e+04 4.117647058823529216e-01 8.877855287688836938e+01
4.672000000000000000e+04 4.411764705882352811e-01 9.000513348981195350e+01
4.672100000000000000e+04 4.705882352941176405e-01 9.059513348981195691e+01
4.672200000000000000e+04 5.000000000000000000e-01 9.142951949161208347e+01
4.672300000000000000e+04 5.294117647058823595e-01 9.191004004268144456e+01
4.672400000000000000e+04 5.588235294117647189e-01 9.276455745034498079e+01
4.672500000000000000e+04 5.882352941176470784e-01 9.325953219717555953e+01
4.672600000000000000e+04 6.176470588235294379e-01 9.362953219717554987e+01
4.672700000000000000e+04 6.470588235294117974e-01 9.410629209481797375e+01
4.672800000000000000e+04 6.764705882352941568e-01 9.524211778567021724e+01
4.672900000000000000e+04 7.058823529411765163e-01 9.700012802454826044e+01
4.673000000000000000e+04 7.352941176470588758e-01 9.865379062616926831e+01
4.673100000000000000e+04 7.647058823529411242e-01 9.962141658696197055e+01
4.673200000000000000e+04 7.941176470588234837e-01 1.007312363921555800e+02
4.673300000000000000e+04 8.235294117647058432e-01 1.015557362405485264e+02
4.673400000000000000e+04 8.529411764705882026e-01 1.024473078865759277e+02
4.673500000000000000e+04 8.823529411764705621e-01 1.033631135428152845e+02
4.673600000000000000e+04 9.117647058823529216e-01 1.042996497140334498e+02
4.673700000000000000e+04 9.411764705882352811e-01 1.048148195889291117e+02
4.673800000000000000e+04 9.705882352941176405e-01 1.056348195889291048e+02
4.673900000000000000e+04 2.000000000000000111e-01 7.509188203315632393e+01
4.674000000000000000e+04 4.000000000000000222e-01 7.603209477503978064e+01
4.674100000000000000e+04 5.999999999999999778e-01 7.633042345284330565e+01
4.674200000000000000e+04 8.000000000000000444e-01 7.691642686580264865e+01
4.674300000000000000e+04 2.500000000000000000e-01 6.186476705268206899e+01
4.674400000000000000e+04 5.000000000000000000e-01 6.269350102688609638e+01
4.674500000000000000e+04 7.500000000000000000e-01 6.295292346230754532e+01
4.674600000000000000e+04 2.500000000000000000e-01 4.809304161954203494e+01
4.674700000000000000e+04 5.000000000000000000e-01 4.871433060222239675e+01
4.674800000000000000e+04 7.500000000000000000e-01 4.919940791564778948e+01
4.674900000000000000e+04 3.333333333333333148e-01 4.357674871253921367e+01
4.675000000000000000e+04 6.666666666666666297e-01 4.465660981471856417e+01
4.675100000000000000e+04 2.500000000000000000e-01 3.188369608948231360e+01
4.675200000000000000e+04 5.000000000000000000e-01 3.228792374811046528e+01
4.675300000000000000e+04 7.500000000000000000e-01 3.263806657611070250e+01
4.675400000000000000e+04 5.000000000000000000e-01 3.321884191993996183e+01
4.675500000000000000e+04 5.000000000000000000e-01 3.316132559418874592e+01
